Title                                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
11-nin Iru!                                                                                      - 7.25  - 1986 - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Drama, Mystery, Romance, Sci-Fi, Shoujo, Space                                                                                              - https://myanimelist.net/anime/1901
21 Emon Uchuu e Irasshai!                                                                        - 5.59  - 1981 - 1 episode(s)       - 1 hr. 32 min.         - Space, Comedy, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/6073
Aa! Megami-sama! (TV) Specials                                                                   - 7.59  - 2005 - 3 episode(s)       - 24 min. per ep.       - Magic, Comedy, Romance, Supernatural, Seinen                                                                                                                   - https://myanimelist.net/anime/1003
Afro Samurai Pilot                                                                               - 6.81  - 2003 - 1 episode(s)       - 3 min.                - Action, Martial Arts, Samurai, Seinen                                                                                                                          - https://myanimelist.net/anime/27939
Ai Yori Aoshi: Yumegatari                                                                        - 6.88  - 2002 - 1 episode(s)       - 4 min.                - Comedy, Harem, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/6709
Ai no Kusabi                                                                                     - 7.31  - 1992 - 2 episode(s)       - 54 min. per ep.       - Drama, Romance, Sci-Fi, Yaoi                                                                                                                                   - https://myanimelist.net/anime/719
Ainone                                                                                           - 4.54  - 2015 - 1 episode(s)       - 1 min.                - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/32804
Air Soushuuhen                                                                                   - 6.43  - 2005 - 1 episode(s)       - 22 min.               - Supernatural, Drama, Romance                                                                                                                                   - https://myanimelist.net/anime/36032
Aishite Knight                                                                                   - 6.76  - 1983 - 42 episode(s)      - 25 min. per ep.       - Comedy, Romance, Shoujo                                                                                                                                        - https://myanimelist.net/anime/2221
Amaenaide yo!!                                                                                   - 6.61  - 2005 - 12 episode(s)      - 24 min. per ep.       - Comedy, Ecchi, Harem, Romance, Supernatural                                                                                                                    - https://myanimelist.net/anime/591
Angel Cop                                                                                        - 5.99  - 1989 - 6 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Police                                                                                                                                         - https://myanimelist.net/anime/1351
AniMen: Triton Force                                                                             - N/A   - 2010 - 1 episode(s)       - 1 hr. 32 min.         - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/35691
Animax Taisou                                                                                    - 4.82  - 2014 - Unknown episode(s) - Unknown               - Sports, Kids                                                                                                                                                   - https://myanimelist.net/anime/30914
Anime Koukyoushi: Jungle Taitei                                                                  - 6.73  - 1991 - 1 episode(s)       - 51 min.               - Adventure, Kids, Shounen                                                                                                                                       - https://myanimelist.net/anime/13047
Ao no Exorcist Movie Special                                                                     - 7.15  - 2012 - 1 episode(s)       - 3 min.                - Parody, Comedy                                                                                                                                                 - https://myanimelist.net/anime/13677
Aqua Kids                                                                                        - 4.75  - 2004 - 26 episode(s)      - 26 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/34249
Arabian Nights: Sindbad no Bouken (TV)                                                           - 7.25  - 1975 - 52 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Magic, Romance                                                                                                                             - https://myanimelist.net/anime/2825
Arcana Famiglia                                                                                  - 6.41  - 2012 - 12 episode(s)      - 24 min. per ep.       - Action, Harem, Supernatural, Romance, Shoujo                                                                                                                   - https://myanimelist.net/anime/12967
