Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                  - Link
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                               - 6.26  - 2003 - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Game, Sci-Fi                                                  - https://myanimelist.net/anime/1994
.hack//Unison                                                                                        - 6.79  - 2003 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Game, Magic, Sci-Fi                                           - https://myanimelist.net/anime/1487
1/100 Train Station                                                                                  - 5.38  - 2017 - 1 episode(s)       - 2 min.                - Slice of Life                                                                             - https://myanimelist.net/anime/36747
1001 Nights                                                                                          - 6.34  - 1999 - 1 episode(s)       - 24 min.               - Demons, Fantasy, Romance, Seinen                                                          - https://myanimelist.net/anime/3914
A-Girl                                                                                               - 5.48  - 1993 - 1 episode(s)       - 25 min.               - Music, Romance, School, Shoujo                                                            - https://myanimelist.net/anime/5447
AAA de Ikou!!: Yuuna & Akiko                                                                         - 5.91  - 2007 - 1 episode(s)       - 11 min.               - Comedy                                                                                    - https://myanimelist.net/anime/29750
Agigongryong Doolie (Movie)                                                                          - 5.80  - 1996 - 1 episode(s)       - 1 hr. 20 min.         - Kids                                                                                      - https://myanimelist.net/anime/16570
Ai Tenshi Densetsu Wedding Peach DX                                                                  - 6.76  - 1996 - 4 episode(s)       - 30 min. per ep.       - Adventure, Magic, Comedy, Romance, Shoujo                                                 - https://myanimelist.net/anime/1957
Ai no Kiseki: Doctor Norman Monogatari                                                               - 6.42  - 1982 - 1 episode(s)       - 1 hr. 25 min.         - Drama, Slice of Life                                                                      - https://myanimelist.net/anime/23861
Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!                                                     - 6.78  - 2014 - 1 episode(s)       - 47 min.               - Music, School, Shoujo                                                                     - https://myanimelist.net/anime/28723
Ail Maniax: Inma Seifukugari & Majogari no Yoru ni                                                   - 5.44  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                            - https://myanimelist.net/anime/2350
Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!                                                  - 5.41  - 2015 - 1 episode(s)       - 2 min.                - Slice of Life, Kids, Supernatural                                                         - https://myanimelist.net/anime/31164
Amefuri Kozou                                                                                        - 6.32  - 1983 - 1 episode(s)       - 24 min.               - Supernatural, Fantasy                                                                     - https://myanimelist.net/anime/6462
Amon: Devilman Mokushiroku                                                                           - 6.56  - 2000 - 1 episode(s)       - 45 min.               - Demons, Horror, Psychological, Supernatural                                               - https://myanimelist.net/anime/2356
Aoki Honoo                                                                                           - 5.16  - 1989 - 1 episode(s)       - 47 min.               - Romance, Drama, Seinen                                                                    - https://myanimelist.net/anime/3306
Appleseed XIII Remix Movie 2: Yogen                                                                  - 6.56  - 2011 - 1 episode(s)       - 1 hr. 24 min.         - Action, Mecha, Military, Sci-Fi, Police                                                   - https://myanimelist.net/anime/10693
Baku Ane 2: Otouto Ippai Shibocchau zo! The Animation                                                - 7.45  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/36225
Bakunyuu Maid Kari                                                                                   - 6.42  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/6402
Bakuon!! no Kobeya                                                                                   - 6.06  - 2016 - 4 episode(s)       - 2 min. per ep.        - Comedy, Seinen, Slice of Life                                                             - https://myanimelist.net/anime/34623
Bakusou Circuit Roman Twin                                                                           - 5.44  - 1989 - 1 episode(s)       - 30 min.               - Sports                                                                                    - https://myanimelist.net/anime/13553
Barnacle Lou                                                                                         - 5.43  - 2009 - 52 episode(s)      - 7 min. per ep.        - Kids                                                                                      - https://myanimelist.net/anime/24875
Bishoujo Animerama: Gokkun Doll - Choujigen Pico-chan Toujou!!                                       - 4.80  - 1990 - 1 episode(s)       - 30 min.               - Hentai, School, Sci-Fi                                                                    - https://myanimelist.net/anime/18481
Bishoujo Animerama: Miyuki-chan SOS-H Shichauzo                                                      - 4.47  - 1989 - 1 episode(s)       - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/13051
Black★Rock Shooter (OVA)                                                                             - 7.21  - 2010 - 1 episode(s)       - 52 min.               - Action, Slice of Life, Drama, School                                                      - https://myanimelist.net/anime/7059
Blame! Special                                                                                       - 5.48  - 2003 - 1 episode(s)       - 4 min.                - Mecha, Sci-Fi                                                                             - https://myanimelist.net/anime/3429
Blame!                                                                                               - 6.08  - 2003 - 6 episode(s)       - 6 min. per ep.        - Sci-Fi, Mecha                                                                             - https://myanimelist.net/anime/1055
Blossom                                                                                              - 6.59  - 2012 - 1 episode(s)       - 5 min.                - Music                                                                                     - https://myanimelist.net/anime/13253
Blue Seed 2                                                                                          - 6.54  - 1996 - 3 episode(s)       - 28 min. per ep.       - Action, Comedy, Drama, Ecchi, Horror, Mystery, Sci-Fi, Supernatural                       - https://myanimelist.net/anime/999
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nasarete                                                  - 6.68  - 2001 - 1 episode(s)       - 27 min.               - Drama, Music, Romance, Sci-Fi, Shoujo                                                     - https://myanimelist.net/anime/10036
Boku wa Sonzai Shiteinakatta                                                                         - 5.82  - 2017 - 1 episode(s)       - 5 min.                - Music                                                                                     - https://myanimelist.net/anime/36191
Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou                   - 4.00  - 2015 - 1 episode(s)       - 16 min.               - Slice of Life                                                                             - https://myanimelist.net/anime/36443
Bokurano Recap                                                                                       - 6.20  - 2007 - 1 episode(s)       - 23 min.               - Drama, Mecha, Psychological, Sci-Fi                                                       - https://myanimelist.net/anime/12877
Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron                                                     - 6.94  - 2009 - 1 episode(s)       - 9 min.                - Slice of Life, Romance, Shoujo Ai                                                         - https://myanimelist.net/anime/6479
Cerberus                                                                                             - 5.53  - 2016 - 1 episode(s)       - 4 min.                - Music                                                                                     - https://myanimelist.net/anime/34889
Cinderella Boy                                                                                       - 6.35  - 2003 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Mystery, Comedy, Seinen                                                - https://myanimelist.net/anime/301
Cleavage                                                                                             - 6.75  - 2006 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3537
Cobra The Animation: Time Drive                                                                      - 7.06  - 2009 - 2 episode(s)       - 30 min. per ep.       - Action, Adventure, Space, Sci-Fi                                                          - https://myanimelist.net/anime/5031
Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem                                      - 7.92  - 2009 - 1 episode(s)       - 1 hr. 56 min.         - Action, Mecha, Military, Super Power                                                      - https://myanimelist.net/anime/6768
Cofun Gal no Coffy: Juuninin to Ikareru Kofun-tachi                                                  - 4.60  - 2008 - 1 episode(s)       - 30 min.               - Comedy                                                                                    - https://myanimelist.net/anime/13509
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou                                     - 7.00  - 2013 - 4 episode(s)       - 29 min. per ep.       - Mystery, Horror, Supernatural                                                             - https://myanimelist.net/anime/15037
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou                                             - 7.05  - 1993 - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Comedy, Seinen                                                         - https://myanimelist.net/anime/8358
Cynical Hysterie Hour: Trip Coaster                                                                  - 5.18  - 1988 - 1 episode(s)       - 8 min.                - Comedy, Slice of Life                                                                     - https://myanimelist.net/anime/6759
