Title                                                                                 - Score - Year - Num Eps            - Duration              - Genre(s)                                                                              - Link
2005-nen Uchuu no Tabi                                                                - 4.57  - 2005 - 1 episode(s)       - 1 min.                - Space, Dementia, Sci-Fi                                                               - https://myanimelist.net/anime/28339
AOTU Shijie 2                                                                         - 6.40  - 2017 - 20 episode(s)      - 12 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy                                                    - https://myanimelist.net/anime/36345
Afureko! AR                                                                           - 4.45  - 2012 - 3 episode(s)       - 2 min. per ep.        -                                                                                       - https://myanimelist.net/anime/35708
Ai Yori Aoshi: Enishi - Miyuki                                                        - 7.02  - 2003 - 1 episode(s)       - 15 min.               - Comedy, Drama, Romance                                                                - https://myanimelist.net/anime/3266
Akame ga Kill! Recap                                                                  - 6.90  - 2014 - 1 episode(s)       - 42 min.               - Action, Adventure, Fantasy                                                            - https://myanimelist.net/anime/26449
Animegataris:Yuku-toshi, Kuru-toshi                                                   - N/A   - 2017 - 1 episode(s)       - 3 min.                - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/37037
Araragi Koyomi to, Kaii ni Iki Atta Shoujo-tachi no Monogatari                        - N/A   - 2012 - 1 episode(s)       - 1 min.                - Mystery, Romance, Supernatural, Vampire                                               - https://myanimelist.net/anime/37039
Benpiyaku Colace                                                                      - 3.75  - 2014 - 7 episode(s)       - 24 sec. per ep.       - Slice of Life                                                                         - https://myanimelist.net/anime/34711
Boy Meets Harem The Animation                                                         - 7.26  - 2014 - 1 episode(s)       - 26 min.               - Harem, Hentai                                                                         - https://myanimelist.net/anime/25667
Bucket no Naka no Kaka                                                                - N/A   - 2009 - 1 episode(s)       - 7 min.                - Fantasy                                                                               - https://myanimelist.net/anime/37544
Cafe Junkie                                                                           - 6.96  - 2008 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/5464
Captain Future: Kareinaru Taiyokei Race                                               - 6.13  - 1978 - 1 episode(s)       - 58 min.               - Action, Adventure, Sci-Fi                                                             - https://myanimelist.net/anime/4509
Channel 5.5 3rd Season                                                                - 5.98  - 2014 - 4 episode(s)       - 5 min. per ep.        - Parody, Comedy                                                                        - https://myanimelist.net/anime/29823
Chi's Sweet Home                                                                      - 7.80  - 2008 - 104 episode(s)     - 3 min. per ep.        - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/3841
Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon              - 5.08  - 1999 - 1 episode(s)       - 31 min.               - Action, Adventure, Mecha, Sci-Fi, Shounen, Super Power                                - https://myanimelist.net/anime/24269
Chocolate Underground: Bokura no Chocolate Sensou                                     - 6.44  - 2009 - 1 episode(s)       - 1 hr. 27 min.         - Adventure                                                                             - https://myanimelist.net/anime/5238
Chou Seimeitai Transformers Beast Wars Metals: Convoy Daihenshin!                     - 6.02  - 1999 - 1 episode(s)       - 30 min.               - Action, Mecha, Sci-Fi, Super Power                                                    - https://myanimelist.net/anime/9274
Crayon Shin-chan Gaiden: O-o-o no Shinnosuke                                          - 6.78  - 2017 - 13 episode(s)      - 7 min. per ep.        - Comedy, Parody, Supernatural, Seinen                                                  - https://myanimelist.net/anime/35652
D.C.III: Da Capo III Special                                                          - 6.46  - 2012 - 1 episode(s)       - 23 min.               - Romance, Music, School, Drama                                                         - https://myanimelist.net/anime/17020
Death Note: Rewrite                                                                   - 7.81  - 2007 - 2 episode(s)       - 1 hr. 52 min. per ep. - Mystery, Police, Psychological, Supernatural, Thriller                                - https://myanimelist.net/anime/2994
Deimos no Hanayome: Ran no Kumikyoku                                                  - 5.91  - 1988 - 1 episode(s)       - 32 min.               - Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo   - https://myanimelist.net/anime/5918
Digimon Special Drama                                                                 - N/A   - 2016 - 1 episode(s)       - 20 min.               - Comedy, Slice of Life                                                                 - https://myanimelist.net/anime/37015
Dorei Ichiba                                                                          - 6.33  - 2002 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                - https://myanimelist.net/anime/3385
Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!                             - 6.81  - 1993 - 1 episode(s)       - 5 min.                - Action, Slice of Life, Adventure, Fantasy, Martial Arts, Comedy, Super Power, Shounen - https://myanimelist.net/anime/22699
