Title                                                                                       - Score - Year - Num Eps      - Duration           - Genre(s)                                                                              - Link

** Kouhai                                                                                   - 7.15  - 2020 - 4 episodes   - 30 min per ep      - Demons, Fantasy, Harem, Hentai, Magic                                                 - https://myanimelist.net/anime/40658
2005-nen Uchuu no Tabi                                                                      - 4.52  - 2005 - 1 episode    - 1 min              - Space, Dementia, Sci-Fi                                                               - https://myanimelist.net/anime/28339
A Li·Diu Dongxi De Wawa                                                                     - None  - 2012 - 2 episodes   - 7 min per ep       - Fantasy, Kids                                                                         - https://myanimelist.net/anime/44731
AOTU Shijie 2                                                                               - None  - 2017 - 20 episodes  - 12 min per ep      - Action, Sci-Fi, Adventure, Fantasy                                                    - https://myanimelist.net/anime/36345
Afureko! AR                                                                                 - None  - 2012 - 3 episodes   - 2 min per ep       -                                                                                       - https://myanimelist.net/anime/35708
Ai Yori Aoshi: Enishi - Miyuki                                                              - 6.95  - 2003 - 1 episode    - 15 min             - Comedy, Drama, Romance                                                                - https://myanimelist.net/anime/3266
Akame ga Kill! Recap                                                                        - 6.75  - 2014 - 1 episode    - 42 min             - Action, Adventure, Fantasy                                                            - https://myanimelist.net/anime/26449
Ane Chijo♥Max Heart                                                                         - 6.65  - 2018 - 4 episodes   - 20 min per ep      - Harem, Hentai                                                                         - https://myanimelist.net/anime/38037
Animegataris: Yuku Toshi, Kuru Toshi                                                        - 5.86  - 2017 - 1 episode    - 3 min              - Comedy                                                                                - https://myanimelist.net/anime/37037
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie                              - 7.96  - 2013 - 1 episode    - 1 hr 39 min        - Slice of Life, Supernatural, Drama                                                    - https://myanimelist.net/anime/15039
Anokoro no Namida wa                                                                        - 5.63  - 1997 - 1 episode    - 2 min              - Music, Slice of Life, Kids                                                            - https://myanimelist.net/anime/8669
Aoki Hagane no Arpeggio: Ars Nova DC                                                        - 7.45  - 2015 - 1 episode    - 1 hr 45 min        - Action, Sci-Fi, Seinen                                                                - https://myanimelist.net/anime/24919
Around the World!                                                                           - None  - 2008 - 1 episode    - Unknown            - Dementia                                                                              - https://myanimelist.net/anime/43385
Astar-eul Hyanghae Chaguchagu                                                               - None  - 2014 - 27 episodes  - 20 min per ep      -                                                                                       - https://myanimelist.net/anime/35605
B-PROJECT Kaikan＊Eburidei MV                                                                - None  - 2019 - 1 episode    - 2 min              - Music, Shoujo                                                                         - https://myanimelist.net/anime/40910
Benpiyaku Colace                                                                            - None  - 2014 - 7 episodes   - 24 sec per ep      - Slice of Life                                                                         - https://myanimelist.net/anime/34711
Black Channel                                                                               - None  - 2020 - Ongoing      - 12 min             - Demons                                                                                - https://myanimelist.net/anime/42812
Boy Meets Harem The Animation                                                               - 7.16  - 2014 - 1 episode    - 26 min             - Harem, Hentai                                                                         - https://myanimelist.net/anime/25667
Broadcast by Bibby                                                                          - None  - 2019 - Ongoing      - 24 sec             - Comedy                                                                                - https://myanimelist.net/anime/40029
Brotherhood: Final Fantasy XV                                                               - 6.98  - 2016 - 5 episodes   - 14 min per ep      - Action                                                                                - https://myanimelist.net/anime/33080
Bucket no Naka no Kaka                                                                      - None  - 2009 - 1 episode    - 7 min              - Fantasy                                                                               - https://myanimelist.net/anime/37544
