Title                                                                                                     - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                              - Link

!NVADE SHOW!                                                                                              - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/51478
001                                                                                                       - 3.35  - 2013 - 1 episode     - 37 sec             - Comedy                                                                                                                                                - https://myanimelist.net/anime/29978
07-Ghost                                                                                                  - 7.19  - 2009 - 25 episodes   - 23 min per ep      - Action, Fantasy, Josei, Military, Mythology                                                                                                           - https://myanimelist.net/anime/5525
100%                                                                                                      - 5.36  - 1990 - 1 episode     - 53 min             - Drama                                                                                                                                                 - https://myanimelist.net/anime/7374
11:08                                                                                                     - 5.63  - 2012 - 1 episode     - 2 min              - Music, School                                                                                                                                         - https://myanimelist.net/anime/51078
11eyes                                                                                                    - 6.06  - 2009 - 12 episodes   - 25 min per ep      - Action, Ecchi, Super Power, Supernatural                                                                                                              - https://myanimelist.net/anime/6682
18if                                                                                                      - 6.13  - 2017 - 13 episodes   - 23 min per ep      - Mystery, Supernatural                                                                                                                                 - https://myanimelist.net/anime/35248
1LDK + JK Ikinari Doukyo? Micchaku!? Hatsu Ecchi!!?                                                       - 6.56  - 2023 - Ongoing       - 20 min             - Hentai                                                                                                                                                - https://myanimelist.net/anime/55003
2.43 Mini Anime: Fukui-ben Kouza                                                                          - 5.21  - 2021 - 8 episodes    - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/46003
20-dai no Heya-hen                                                                                        - 5.05  - 2015 - 1 episode     - 15 sec             - Slice of Life                                                                                                                                         - https://myanimelist.net/anime/29347
21 Emon Uchuu ike! Hadashi no Princess                                                                    - 6.51  - 1992 - 1 episode     - 40 min             - Comedy, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/6074
30-sai no Hoken Taiiku                                                                                    - 6.63  - 2011 - 12 episodes   - 13 min per ep      - Ecchi, Parody, Romance                                                                                                                                - https://myanimelist.net/anime/9624
47 Todoufuken                                                                                             - 5.40  - 2011 - 26 episodes   - 1 min per ep       - Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/27589
AWOL                                                                                                      - 5.42  - 1998 - 12 episodes   - 24 min per ep      - Action, Military, Sci-Fi, Space                                                                                                                       - https://myanimelist.net/anime/12951
Aa! Megami-sama! (TV)                                                                                     - 7.32  - 2005 - 24 episodes   - 24 min per ep      - Comedy, Romance, Seinen, Supernatural                                                                                                                 - https://myanimelist.net/anime/50
Aa! Megami-sama! Sorezore no Tsubasa                                                                      - 7.55  - 2006 - 22 episodes   - 24 min per ep      - Comedy, Harem, Romance, Seinen, Supernatural                                                                                                          - https://myanimelist.net/anime/880
Abciee Shuugyou Nikki                                                                                     - 5.46  - 2021 - 12 episodes   - 2 min per ep       - Comedy, Workplace                                                                                                                                     - https://myanimelist.net/anime/44040
Accel World                                                                                               - 7.22  - 2012 - 24 episodes   - 24 min per ep      - Action, Romance, School, Sci-Fi, Video Game                                                                                                           - https://myanimelist.net/anime/11759
Acchi Kocchi: Place=Princess                                                                              - 7.46  - 2012 - 1 episode     - 23 min             - Comedy, Gag Humor, Romance, School                                                                                                                    - https://myanimelist.net/anime/16273
Action Heroine Cheer Fruits                                                                               - 6.52  - 2017 - 12 episodes   - 24 min per ep      - Comedy, School, Slice of Life                                                                                                                         - https://myanimelist.net/anime/34800
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari                                                        - 5.85  - 2016 - 12 episodes   - 24 min per ep      - Comedy, Detective, Mecha, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/31790
Africa no Salaryman (TV)                                                                                  - 6.55  - 2019 - 12 episodes   - 23 min per ep      - Anthropomorphic, Comedy, Workplace                                                                                                                    - https://myanimelist.net/anime/39590
Agigongryong Doolie                                                                                       - 6.12  - 1987 - 6 episodes    - 15 min per ep      - Adventure, Kids                                                                                                                                       - https://myanimelist.net/anime/17088
Aigan Kaijuu                                                                                              - None  - 2018 - 50 episodes   - 3 min per ep       - Action, Comedy, Fantasy, Parody, Sci-Fi                                                                                                               - https://myanimelist.net/anime/38365
Aikatsu Stars!                                                                                            - 7.63  - 2016 - 100 episodes  - 24 min per ep      - Idols (Female), Music, School, Shoujo, Slice of Life                                                                                                  - https://myanimelist.net/anime/32717
Air                                                                                                       - 7.28  - 2005 - 12 episodes   - 24 min per ep      - Drama, Romance, Supernatural                                                                                                                          - https://myanimelist.net/anime/101
Ajin Part 2 OVA                                                                                           - 7.03  - 2017 - 1 episode     - 21 min             - Action, Horror, Mystery, Seinen, Supernatural                                                                                                         - https://myanimelist.net/anime/36625
Akagami no Shirayuki-hime                                                                                 - 7.76  - 2015 - 12 episodes   - 24 min per ep      - Drama, Fantasy, Romance, Shoujo                                                                                                                       - https://myanimelist.net/anime/30123
Akage no Anne                                                                                             - 7.77  - 1979 - 50 episodes   - 25 min per ep      - Drama, Historical                                                                                                                                     - https://myanimelist.net/anime/283
Akame ga Kill!                                                                                            - 7.47  - 2014 - 24 episodes   - 23 min per ep      - Action, Fantasy, Gore, Shounen, Super Power                                                                                                           - https://myanimelist.net/anime/22199
Akatsuki no Yona                                                                                          - 8.03  - 2014 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Romance, Shoujo                                                                                                           - https://myanimelist.net/anime/25013
Akazukin Chacha                                                                                           - 7.51  - 1994 - 74 episodes   - 24 min per ep      - Adventure, Comedy, Fantasy, Romance, Shoujo                                                                                                           - https://myanimelist.net/anime/103
Akiba Meido Sensou                                                                                        - 7.62  - 2022 - 12 episodes   - 23 min per ep      - Action, Comedy                                                                                                                                        - https://myanimelist.net/anime/52193
Akuei to Gacchinpo: Tenkomori                                                                             - None  - 2005 - 12 episodes   - 24 min per ep      - Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/29843
Akuma no Kimuraa-hen                                                                                      - 6.12  - 2017 - 8 episodes    - 30 sec per ep      - Mythology, Parody, Supernatural                                                                                                                       - https://myanimelist.net/anime/37706
Alexander Senki Movie                                                                                     - 5.81  - 2000 - 1 episode     - 1 hr 41 min        - Action, Adventure, Avant Garde, Historical, Military, Mystery, Supernatural                                                                           - https://myanimelist.net/anime/5157
Ali Tonghua Gushi                                                                                         - None  - 2020 - 13 episodes   - 5 min per ep       - Fantasy, Kids                                                                                                                                         - https://myanimelist.net/anime/44727
Alien Stage                                                                                               - None  - 2022 - Ongoing       - 3 min              - Drama, High Stakes Game, Music, Psychological, Sci-Fi, Suspense                                                                                       - https://myanimelist.net/anime/55255
All Out!!                                                                                                 - 7.04  - 2016 - 25 episodes   - 24 min per ep      - School, Seinen, Sports, Team Sports                                                                                                                   - https://myanimelist.net/anime/31588
Amagi Brilliant Park                                                                                      - 7.46  - 2014 - 13 episodes   - 24 min per ep      - Comedy, Fantasy, Workplace                                                                                                                            - https://myanimelist.net/anime/22147
Amanchu! Advance                                                                                          - 7.11  - 2018 - 12 episodes   - 23 min per ep      - Comedy, Iyashikei, School, Shounen, Slice of Life                                                                                                     - https://myanimelist.net/anime/36800
Amaryllis                                                                                                 - 5.12  - 1968 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/36056
Amnesia                                                                                                   - 5.99  - 2013 - 12 episodes   - 23 min per ep      - Fantasy, Josei, Mystery, Reverse Harem, Romance                                                                                                       - https://myanimelist.net/anime/15085
Anata Yuzuri                                                                                              - None  - 2021 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/53207
Ani ni Tsukeru Kusuri wa Nai! 3                                                                           - 7.69  - 2019 - 12 episodes   - 3 min per ep       - Comedy, School, Slice of Life                                                                                                                         - https://myanimelist.net/anime/39959
Ani ni Tsukeru Kusuri wa Nai!                                                                             - 7.48  - 2017 - 12 episodes   - 3 min per ep       - Comedy, School, Slice of Life                                                                                                                         - https://myanimelist.net/anime/35015
Ani*Kuri15                                                                                                - 6.70  - 2007 - 15 episodes   - 1 min per ep       - Adventure, Comedy, Drama, Fantasy, Martial Arts, Mecha, School, Sci-Fi, Slice of Life, Strategy Game, Super Power, Supernatural                       - https://myanimelist.net/anime/2832
Anima Yell! Ouen Douga                                                                                    - 5.70  - 2018 - 12 episodes   - 2 min per ep       - CGDCT, Comedy, School                                                                                                                                 - https://myanimelist.net/anime/38803
Anima Yell!                                                                                               - 6.88  - 2018 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, Performing Arts, School, Sports                                                                                                        - https://myanimelist.net/anime/37206
Animation Kikou: Marco Polo no Bouken                                                                     - 6.12  - 1979 - 43 episodes   - 20 min per ep      - Adventure, Historical                                                                                                                                 - https://myanimelist.net/anime/5935
Anime TV de Hakken! Tamagotchi                                                                            - 6.28  - 1997 - 27 episodes   - 20 min per ep      - Comedy, Fantasy, Kids, Slice of Life                                                                                                                  - https://myanimelist.net/anime/6520
Anne Happy♪                                                                                               - 6.96  - 2016 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, School, Slice of Life                                                                                                                  - https://myanimelist.net/anime/31080
Anoyo no Subete wa, Obake-gumi!                                                                           - None  - 2020 - 34 episodes   - 4 min per ep       - Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/41440
Ao no Exorcist: Kyoto Fujouou-hen                                                                         - 7.35  - 2017 - 12 episodes   - 24 min per ep      - Action, Fantasy, Mythology, School, Shounen                                                                                                           - https://myanimelist.net/anime/33506
Aoi Blink                                                                                                 - 6.94  - 1989 - 39 episodes   - 25 min per ep      - Adventure, Fantasy                                                                                                                                    - https://myanimelist.net/anime/3631
Aoki Densetsu Shoot!                                                                                      - 7.42  - 1993 - 58 episodes   - 24 min per ep      - Romance, School, Shounen, Sports, Team Sports                                                                                                         - https://myanimelist.net/anime/1327
Area no Kishi                                                                                             - 7.17  - 2012 - 37 episodes   - 25 min per ep      - Comedy, School, Shounen, Sports, Team Sports                                                                                                          - https://myanimelist.net/anime/11697
Aria the Natural: Sono Futatabi Deaeru Kiseki ni...                                                       - 7.32  - 2006 - 1 episode     - 5 min              - Fantasy, Iyashikei, Sci-Fi, Shounen, Slice of Life                                                                                                    - https://myanimelist.net/anime/5244
Ars no Kyojuu                                                                                             - 6.09  - 2023 - 12 episodes   - 24 min per ep      - Action, Adventure, Fantasy                                                                                                                            - https://myanimelist.net/anime/53179
Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou                                                    - 6.30  - 2016 - 4 episodes    - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/36498
Aruiwa Eiga no Yona                                                                                       - None  - 2020 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/56023
Asayake to Nettaigyo                                                                                      - 5.47  - 2018 - 1 episode     - 1 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/38813
Ashita no Eleven-tachi                                                                                    - 5.57  - 1979 - 1 episode     - 1 hr 10 min        - Sports                                                                                                                                                - https://myanimelist.net/anime/13947
Ashita wa Nichiyoubi                                                                                      - 6.07  - 2021 - 1 episode     - 3 min              - Music, Psychological                                                                                                                                  - https://myanimelist.net/anime/50074
Astarotte no Omocha! EX                                                                                   - 6.56  - 2011 - 1 episode     - 23 min             - Comedy, Ecchi, Fantasy, Isekai, Romance, Seinen                                                                                                       - https://myanimelist.net/anime/10582
Athlon Tobot 2                                                                                            - None  - 2016 - 13 episodes   - 20 min per ep      - Kids, Sci-Fi, Sports                                                                                                                                  - https://myanimelist.net/anime/52737
Attack No.1                                                                                               - 6.95  - 1969 - 104 episodes  - 24 min per ep      - Drama, Shoujo, Sports, Team Sports                                                                                                                    - https://myanimelist.net/anime/1550
Azumi Mamma★Mia                                                                                           - None  - 1997 - 60 episodes   - 5 min per ep       - Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/22247
Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo                                               - 6.84  - 2021 - 1 episode     - 6 min              - CGDCT, Comedy, Military, Slice of Life                                                                                                                - https://myanimelist.net/anime/49487
BAR Kiraware Yasai                                                                                        - 4.96  - 2015 - 13 episodes   - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/29865
Babylon                                                                                                   - 6.74  - 2019 - 12 episodes   - 24 min per ep      - Adult Cast, Detective, Mystery, Psychological, Suspense                                                                                               - https://myanimelist.net/anime/37525
Baise Suidao                                                                                              - None  - 2016 - 1 episode     - 22 min             - Adult Cast, Drama                                                                                                                                     - https://myanimelist.net/anime/52495
Baka to Test to Shoukanjuu                                                                                - 7.52  - 2010 - 13 episodes   - 24 min per ep      - Comedy, Love Polygon, Romance, School                                                                                                                 - https://myanimelist.net/anime/6347
Bakemonogatari Recap                                                                                      - 7.29  - 2009 - 1 episode     - 24 min             - Mystery, Romance, Supernatural                                                                                                                        - https://myanimelist.net/anime/6948
Baku Tech! Bakugan                                                                                        - 5.88  - 2012 - 51 episodes   - 5 min per ep       - Action, Shounen, Strategy Game                                                                                                                        - https://myanimelist.net/anime/13143
Bakuretsu Tenshi                                                                                          - 6.79  - 2004 - 24 episodes   - 23 min per ep      - Adventure, Comedy, Mecha, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/109
Bakuten Shoot Beyblade 2002                                                                               - 6.71  - 2002 - 51 episodes   - 21 min per ep      - Action, Adventure, Comedy, Sci-Fi, Shounen, Sports                                                                                                    - https://myanimelist.net/anime/1669
BanG Dream! Garupa☆Pico Fever!                                                                            - 7.69  - 2021 - 26 episodes   - 3 min per ep       - Comedy, Music                                                                                                                                         - https://myanimelist.net/anime/49123
BanG Dream! Garupa☆Pico: Oomori                                                                           - 7.75  - 2020 - 26 episodes   - 3 min per ep       - Comedy, Music                                                                                                                                         - https://myanimelist.net/anime/40854
Bannou Bunka Neko-Musume (1998)                                                                           - 6.63  - 1998 - 12 episodes   - 23 min per ep      - Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen                                                                                                      - https://myanimelist.net/anime/375
Baozou Kongbu Gushi 5th Season                                                                            - None  - 2017 - 24 episodes   - 13 min per ep      - Horror, Suspense                                                                                                                                      - https://myanimelist.net/anime/44555
Barom One                                                                                                 - 5.09  - 2002 - 13 episodes   - 24 min per ep      - Action, Sci-Fi, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/1667
Bary-san no Imabari-ben Kouza                                                                             - None  - 2015 - 47 episodes   - 30 sec per ep      - Comedy                                                                                                                                                - https://myanimelist.net/anime/30989
Bate                                                                                                      - None  - 2016 - 1 episode     - 17 min             - Drama                                                                                                                                                 - https://myanimelist.net/anime/52695
Battle Spirits: Shounen Toppa Bashin                                                                      - 6.37  - 2008 - 50 episodes   - 24 min per ep      - Shounen, Strategy Game                                                                                                                                - https://myanimelist.net/anime/5082
Battle Spirits: Sword Eyes Gekitouden                                                                     - 6.60  - 2013 - 21 episodes   - 25 min per ep      - Adventure, Fantasy, Strategy Game                                                                                                                     - https://myanimelist.net/anime/19877
Beastars 2nd Season                                                                                       - 7.80  - 2021 - 12 episodes   - 22 min per ep      - Anthropomorphic, Drama, Psychological, School, Shounen                                                                                                - https://myanimelist.net/anime/40935
Beck                                                                                                      - 8.29  - 2004 - 26 episodes   - 25 min per ep      - Comedy, Drama, Music, Shounen                                                                                                                         - https://myanimelist.net/anime/57
Beelzebuz                                                                                                 - 6.03  - 2020 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/49529
Bernard-jou Iwaku.                                                                                        - 5.96  - 2016 - 12 episodes   - 3 min per ep       - Comedy, School                                                                                                                                        - https://myanimelist.net/anime/33462
Berserk 2nd Season                                                                                        - 6.56  - 2017 - 12 episodes   - 24 min per ep      - Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Seinen                                                                                     - https://myanimelist.net/anime/34055
