Title                                                                                                                    - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                   - Link

!NVADE SHOW!                                                                                                             - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/51478
"Star"t                                                                                                                  - 5.32  - 2019 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/41090
"Tokyo"                                                                                                                  - 4.05  - 2017 - 1 episode     - 1 min              - Avant Garde                                                                                                - https://myanimelist.net/anime/38748
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                                                   - 6.12  - 2003 - 1 episode     - 20 min             - Adventure, Comedy, Fantasy, Sci-Fi, Video Game                                                             - https://myanimelist.net/anime/1994
.hack//Unison                                                                                                            - 6.63  - 2003 - 1 episode     - 24 min             - Adventure, Comedy, Fantasy, Sci-Fi, Video Game                                                             - https://myanimelist.net/anime/1487
009 Re:Cyborg x Zip                                                                                                      - 5.00  - 2012 - 10 episodes   - 10 sec per ep      - Comedy, Super Power                                                                                        - https://myanimelist.net/anime/32737
009 Re:Cyborg                                                                                                            - 6.45  - 2012 - 1 episode     - 1 hr 43 min        - Action, Adventure, Mecha, Sci-Fi                                                                           - https://myanimelist.net/anime/11755
009-1                                                                                                                    - 6.21  - 2006 - 12 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi, Seinen                                                                              - https://myanimelist.net/anime/1583
100% Pascal-sensei                                                                                                       - 5.40  - 2016 - 6 episodes    - 4 min per ep       - Comedy, Kids                                                                                               - https://myanimelist.net/anime/35447
100-man no Inochi no Ue ni Ore wa Tatteiru                                                                               - 6.50  - 2020 - 12 episodes   - 23 min per ep      - Action, Drama, Fantasy, Isekai, Shounen, Survival                                                          - https://myanimelist.net/anime/41380
112 Sabsections of Skyline                                                                                               - 5.08  - 2007 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/39286
11eyes                                                                                                                   - 6.06  - 2009 - 12 episodes   - 25 min per ep      - Action, Ecchi, Super Power, Supernatural                                                                   - https://myanimelist.net/anime/6682
12-sai.: Chicchana Mune no Tokimeki 2nd Season                                                                           - 6.59  - 2016 - 12 episodes   - 24 min per ep      - Romance, School, Shoujo                                                                                    - https://myanimelist.net/anime/33419
16bit Sensation: Another Layer                                                                                           - None  - 2023 - Ongoing       - Unknown            - Adult Cast, Comedy, Otaku Culture, Workplace                                                               - https://myanimelist.net/anime/54041
180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?                                                                       - 5.32  - 2021 - 12 episodes   - 3 min per ep       - Slice of Life                                                                                              - https://myanimelist.net/anime/48858
2                                                                                                                        - 4.24  - 2017 - 1 episode     - 4 min              - Music                                                                                                      - https://myanimelist.net/anime/38756
3-D Heaven                                                                                                               - 4.33  - 1988 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/24783
3-Nen D-Gumi Glass no Kamen                                                                                              - 4.65  - 2016 - 13 episodes   - 4 min per ep       - Comedy, Parody, School                                                                                     - https://myanimelist.net/anime/33975
3-gatsu no Lion 2nd Season                                                                                               - 8.93  - 2017 - 22 episodes   - 25 min per ep      - Childcare, Drama, Iyashikei, Seinen, Strategy Game                                                         - https://myanimelist.net/anime/35180
3-gatsu no Lion                                                                                                          - 8.38  - 2016 - 22 episodes   - 25 min per ep      - Childcare, Drama, Iyashikei, Seinen, Slice of Life, Strategy Game                                          - https://myanimelist.net/anime/31646
3341                                                                                                                     - None  - 2018 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/53771
4-nin wa Sorezore Uso wo Tsuku                                                                                           - 7.15  - 2022 - 11 episodes   - 23 min per ep      - Comedy, Gag Humor, School, Shounen, Super Power, Supernatural                                              - https://myanimelist.net/anime/51464
4-shuunen Monst? Shiru ka yo!                                                                                            - 4.74  - 2017 - 1 episode     - 15 sec             - Comedy, Strategy Game                                                                                      - https://myanimelist.net/anime/36624
6♥Princess                                                                                                               - 5.50  - 2013 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/20913
81 Hao Nongchang: Fengkuang de Mai Ji                                                                                    - None  - 2014 - 1 episode     - 1 hr 20 min        - Kids                                                                                                       - https://myanimelist.net/anime/44840
86 Part 2                                                                                                                - 8.71  - 2021 - 12 episodes   - 23 min per ep      - Action, Drama, Mecha, Military, Sci-Fi                                                                     - https://myanimelist.net/anime/48569
99 Illusion!                                                                                                             - 5.58  - 2018 - 1 episode     - 1 min              - Music, Performing Arts                                                                                     - https://myanimelist.net/anime/41318
9                                                                                                                        - 4.83  - 2012 - 1 episode     - 4 min              - Music                                                                                                      - https://myanimelist.net/anime/36089
A Doodlin' Song                                                                                                          - None  - 2020 - 1 episode     - 1 min              - Avant Garde, Music                                                                                         - https://myanimelist.net/anime/54074
A.A                                                                                                                      - 5.40  - 2010 - 1 episode     - 9 min              - Avant Garde, Music                                                                                         - https://myanimelist.net/anime/47638
A3! Season Autumn & Winter                                                                                               - 7.28  - 2020 - 12 episodes   - 23 min per ep      - Drama, Performing Arts                                                                                     - https://myanimelist.net/anime/40272
AKB48 Stage Fighter                                                                                                      - 5.13  - 2011 - 1 episode     - 14 sec             - Action                                                                                                     - https://myanimelist.net/anime/29850
AOKI & Taka no Tsume                                                                                                     - None  - 2014 - 7 episodes    - 3 min per ep       - Comedy                                                                                                     - https://myanimelist.net/anime/52466
AOTU Shijie 2                                                                                                            - 6.25  - 2017 - 20 episodes   - 12 min per ep      - Action, Adventure, Fantasy, Sci-Fi                                                                         - https://myanimelist.net/anime/36345
Aa! Megami-sama! Movie                                                                                                   - 7.54  - 2000 - 1 episode     - 1 hr 46 min        - Comedy, Romance, Seinen, Supernatural                                                                      - https://myanimelist.net/anime/304
