Title                                                                                                - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                                       - Link

!NVADE SHOW!                                                                                         - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45106
"0"                                                                                                  - 4.71  - 2013 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/20707
"Fragtime" x "Kine-Pass"                                                                             - None  - 2019 - 1 episode     - 33 sec             - Action, Comedy, Drama, Ecchi, Fantasy, Historical, Kids, Magic, Music, Mystery, Romance, School, Seinen, Shoujo, Slice of Life, Sports, Supernatural, Thriller - https://myanimelist.net/anime/41057
"Star"t                                                                                              - 5.55  - 2019 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41090
"Tokyo"                                                                                              - 4.74  - 2017 - 1 episode     - 1 min              - Dementia                                                                                                                                                       - https://myanimelist.net/anime/38748
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                               - 6.18  - 2003 - 1 episode     - 20 min             - Adventure, Comedy, Fantasy, Game, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/1994
.hack//Unison                                                                                        - 6.69  - 2003 - 1 episode     - 24 min             - Adventure, Comedy, Fantasy, Game, Magic, Sci-Fi                                                                                                                - https://myanimelist.net/anime/1487
009 Re:Cyborg x Zip                                                                                  - 5.08  - 2012 - 10 episodes   - 10 sec per ep      - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/32737
009 Re:Cyborg                                                                                        - 6.54  - 2012 - 1 episode     - 1 hr 43 min        - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/11755
009-1                                                                                                - 6.27  - 2006 - 12 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi, Seinen                                                                                                                                  - https://myanimelist.net/anime/1583
100% Pascal-sensei                                                                                   - 5.58  - 2016 - 6 episodes    - 4 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35447
100-man no Inochi no Ue ni Ore wa Tatteiru                                                           - 6.47  - 2020 - 12 episodes   - 23 min per ep      - Action, Game, Drama, Fantasy, Shounen                                                                                                                          - https://myanimelist.net/anime/41380
112 Sabsections of Skyline                                                                           - 5.41  - 2007 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/39286
11eyes                                                                                               - 6.17  - 2009 - 12 episodes   - 25 min per ep      - Action, Ecchi, Super Power, Supernatural                                                                                                                       - https://myanimelist.net/anime/6682
12-sai.: Chicchana Mune no Tokimeki 2nd Season                                                       - 6.61  - 2016 - 12 episodes   - 24 min per ep      - Romance, School, Shoujo                                                                                                                                        - https://myanimelist.net/anime/33419
2                                                                                                    - 4.60  - 2017 - 1 episode     - 4 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38756
3-D Heaven                                                                                           - 4.62  - 1988 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/24783
3-Nen D-Gumi Glass no Kamen                                                                          - 4.72  - 2016 - 13 episodes   - 4 min per ep       - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/33975
3-gatsu no Lion 2nd Season                                                                           - 9.01  - 2017 - 22 episodes   - 25 min per ep      - Drama, Game, Seinen, Slice of Life                                                                                                                             - https://myanimelist.net/anime/35180
3-gatsu no Lion                                                                                      - 8.43  - 2016 - 22 episodes   - 25 min per ep      - Drama, Game, Seinen, Slice of Life                                                                                                                             - https://myanimelist.net/anime/31646
4 Shuunen Monst? Shiru ka yo!                                                                        - 5.23  - 2017 - 1 episode     - 15 sec             - Game, Comedy                                                                                                                                                   - https://myanimelist.net/anime/36624
6♥Princess                                                                                           - 5.56  - 2013 - 1 episode     - 3 min              - Magic, Music                                                                                                                                                   - https://myanimelist.net/anime/20913
81 Hao Nongchang Zhi Fengkuang De Mai Ji                                                             - None  - 2014 - 1 episode     - 1 hr 20 min        - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/44840
99 Illusion!                                                                                         - None  - 2018 - 1 episode     - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41318
A3! Season Autumn & Winter                                                                           - 7.27  - 2020 - 12 episodes   - 23 min per ep      - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/40272
AKB48 Stage Fighter                                                                                  - 5.24  - 2011 - 1 episode     - 14 sec             - Action                                                                                                                                                         - https://myanimelist.net/anime/29850
AOTU Shijie 2                                                                                        - None  - 2017 - 20 episodes   - 12 min per ep      - Action, Sci-Fi, Adventure, Fantasy                                                                                                                             - https://myanimelist.net/anime/36345
Aa! Megami-sama! Movie                                                                               - 7.57  - 2000 - 1 episode     - 1 hr 46 min        - Comedy, Magic, Romance, Seinen, Supernatural                                                                                                                   - https://myanimelist.net/anime/304
Ace wo Nerae!: Final Stage                                                                           - 6.50  - 1989 - 12 episodes   - 24 min per ep      - Action, Drama, Sports                                                                                                                                          - https://myanimelist.net/anime/312
Ace wo Nerae!                                                                                        - 7.02  - 1973 - 26 episodes   - 24 min per ep      - Sports, Drama, Romance, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/311
Actors: Songs Connection                                                                             - 6.22  - 2019 - 12 episodes   - 23 min per ep      - Music, School                                                                                                                                                  - https://myanimelist.net/anime/38670
Ad Lib Anime Kenkyuujo                                                                               - None  - 2011 - 38 episodes   - 4 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/11541
Adachi to Shimamura                                                                                  - 7.25  - 2020 - 12 episodes   - 24 min per ep      - Slice of Life, Romance, School, Shoujo Ai                                                                                                                      - https://myanimelist.net/anime/39790
Africa no Salaryman (TV)                                                                             - 6.52  - 2019 - 12 episodes   - 23 min per ep      - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/39590
Afro Samurai Movie                                                                                   - 7.54  - 2007 - 1 episode     - 1 hr 56 min        - Action, Adventure, Samurai                                                                                                                                     - https://myanimelist.net/anime/13709
Agigongryong Doolie                                                                                  - 6.25  - 1987 - 6 episodes    - 15 min per ep      - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17088
Ahiru no Pekkle no Sindbad no Bouken                                                                 - 5.76  - 1993 - 1 episode     - 26 min             - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22603
Ahiru no Sora                                                                                        - 7.38  - 2019 - 50 episodes   - 24 min per ep      - Comedy, Sports, Drama, School, Shounen                                                                                                                         - https://myanimelist.net/anime/37403
Ai Tenchi Muyou! Recaps                                                                              - 5.43  - 2014 - 10 episodes   - 4 min per ep       - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/28531
Ai Tenchi Muyou!                                                                                     - 6.20  - 2014 - 50 episodes   - 4 min per ep       - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/24699
Ai Yori Aoshi: Enishi                                                                                - 7.16  - 2003 - 12 episodes   - 23 min per ep      - Comedy, Drama, Harem, Romance, Slice of Life                                                                                                                   - https://myanimelist.net/anime/394
Ai no Senshi Rainbowman                                                                              - 6.46  - 1982 - 22 episodes   - 25 min per ep      - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/8285
Aigan Kaijuu                                                                                         - None  - 2018 - 50 episodes   - 3 min per ep       - Action, Sci-Fi, Comedy, Parody, Fantasy                                                                                                                        - https://myanimelist.net/anime/38365
Aika-chan no Chikyuu                                                                                 - None  - 1993 - 1 episode     - 33 min             - Kids                                                                                                                                                           - https://myanimelist.net/anime/38194
Aikatsu on Parade!                                                                                   - 6.85  - 2019 - 25 episodes   - 24 min per ep      - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/40266
Aikatsu!                                                                                             - 7.39  - 2012 - 178 episodes  - 24 min per ep      - Music, School, Shoujo, Slice of Life                                                                                                                           - https://myanimelist.net/anime/15061
Aiseki Mogol Girl                                                                                    - None  - 2017 - 12 episodes   - 3 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36073
Ajin 2nd Season                                                                                      - 7.69  - 2016 - 13 episodes   - 24 min per ep      - Action, Horror, Mystery, Seinen, Supernatural                                                                                                                  - https://myanimelist.net/anime/33253
Akai Boushi                                                                                          - 5.50  - 1984 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/8731
Akai Yama Aoi Yama Shiroi Yama                                                                       - None  - 1974 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/40531
Akaneiro ni Somaru Saka                                                                              - 6.47  - 2008 - 12 episodes   - 25 min per ep      - Harem, Comedy, Romance, Ecchi, School                                                                                                                          - https://myanimelist.net/anime/4744
Akanesasu Shoujo                                                                                     - 6.48  - 2018 - 12 episodes   - 23 min per ep      - Action, School, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/37561
Akashic Re:cords                                                                                     - 6.42  - 2016 - 1 episode     - 1 min              - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/36637
Akatsuki no Yona                                                                                     - 8.06  - 2014 - 24 episodes   - 24 min per ep      - Action, Adventure, Comedy, Fantasy, Romance, Shoujo                                                                                                            - https://myanimelist.net/anime/25013
Akikan!: Kan Ippatsu!? Onsen Panic                                                                   - 6.27  - 2009 - 1 episode     - 23 min             - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/6287
Aku no Onna Kanbu: Full Moon Night R                                                                 - 6.72  - 2020 - 2 episodes    - 16 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/43013
Akudama Drive                                                                                        - 7.77  - 2020 - 12 episodes   - 23 min per ep      - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/41433
Akuei to Gacchinpo                                                                                   - None  - 2004 - 13 episodes   - 25 min per ep      - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/29836
Alexander Senki Movie                                                                                - 5.99  - 2000 - 1 episode     - 1 hr 40 min        - Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural                                                                              - https://myanimelist.net/anime/5157
