Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
"0"                                                                                                  - 4.84  - 2013 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/20707
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou                                               - 6.27  - 2003 - 1 episode(s)       - 20 min.               - Adventure, Comedy, Fantasy, Game, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/1994
.hack//Unison                                                                                        - 6.79  - 2003 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Game, Magic, Sci-Fi                                                                                                                - https://myanimelist.net/anime/1487
009 Re:Cyborg x Zip                                                                                  - 5.34  - 2012 - 10 episode(s)      - 10 sec. per ep.       - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/32737
009-1                                                                                                - 6.34  - 2006 - 12 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Seinen                                                                                                                                  - https://myanimelist.net/anime/1583
100% Pascal-sensei                                                                                   - 5.64  - 2016 - 6 episode(s)       - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35447
11eyes                                                                                               - 6.40  - 2009 - 12 episode(s)      - 25 min. per ep.       - Action, Ecchi, Super Power, Supernatural                                                                                                                       - https://myanimelist.net/anime/6682
12-sai.: Chicchana Mune no Tokimeki 2nd Season                                                       - 6.81  - 2016 - 12 episode(s)      - 24 min. per ep.       - Romance, School, Shoujo                                                                                                                                        - https://myanimelist.net/anime/33419
3-D Tengoku                                                                                          - 4.72  - 1988 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/24783
3-Nen D-Gumi Glass no Kamen                                                                          - 5.01  - 2016 - 13 episode(s)      - 4 min. per ep.        - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/33975
3-gatsu no Lion                                                                                      - 8.41  - 2016 - 22 episode(s)      - 25 min. per ep.       - Game, Slice of Life, Drama, Seinen                                                                                                                             - https://myanimelist.net/anime/31646
4 Shuunen Monst? Shiru ka yo!                                                                        - N/A   - 2017 - 1 episode(s)       - 15 sec.               - Comedy, Game                                                                                                                                                   - https://myanimelist.net/anime/36624
AOTU Shijie 2                                                                                        - 6.40  - 2017 - 20 episode(s)      - 12 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy                                                                                                                             - https://myanimelist.net/anime/36345
Aa! Megami-sama! Movie                                                                               - 7.63  - 2000 - 1 episode(s)       - 1 hr. 46 min.         - Comedy, Magic, Romance, Seinen, Supernatural                                                                                                                   - https://myanimelist.net/anime/304
Ace wo Nerae!: Final Stage                                                                           - 6.55  - 1989 - 12 episode(s)      - 24 min. per ep.       - Action, Drama, Sports                                                                                                                                          - https://myanimelist.net/anime/312
Ace wo Nerae!                                                                                        - 7.06  - 1973 - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Romance, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/311
Agigongryong Doolie                                                                                  - 6.05  - 1987 - 6 episode(s)       - 15 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17088
Ahiru no Pekkle no Sindbad no Bouken                                                                 - 5.84  - 1993 - 1 episode(s)       - 26 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/22603
Ai Tenchi Muyou! Recaps                                                                              - 5.37  - 2014 - 10 episode(s)      - 4 min. per ep.        - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/28531
Ai Tenchi Muyou!                                                                                     - 6.28  - 2014 - 50 episode(s)      - 4 min. per ep.        - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/24699
Ai Yori Aoshi: Enishi                                                                                - 7.23  - 2003 - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                                                                                   - https://myanimelist.net/anime/394
Aikatsu!                                                                                             - 7.45  - 2012 - 178 episode(s)     - 24 min. per ep.       - Music, School, Shoujo, Slice of Life                                                                                                                           - https://myanimelist.net/anime/15061
Aiseki Mogol Girl                                                                                    - 4.79  - 2017 - 12 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36073
Akai Boushi                                                                                          - 5.46  - 1984 - 1 episode(s)       - 2 min.                - Music, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/8731
Akaneiro ni Somaru Saka                                                                              - 6.62  - 2008 - 12 episode(s)      - 25 min. per ep.       - Harem, Comedy, Romance, Ecchi, School                                                                                                                          - https://myanimelist.net/anime/4744
Akashic Re:cords                                                                                     - 6.30  - 2016 - 1 episode(s)       - 1 min.                - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/36637
Akatsuki no Yona                                                                                     - 8.19  - 2014 - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy, Romance, Shoujo                                                                                                            - https://myanimelist.net/anime/25013
Akikan!: Kan Ippatsu!? Onsen Panic                                                                   - 6.36  - 2009 - 1 episode(s)       - 23 min.               - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/6287
Alexander Senki Movie                                                                                - 6.04  - 2000 - 1 episode(s)       - 1 hr. 40 min.         - Action, Adventure, Dementia, Historical, Military, Mystery, Shounen, Supernatural                                                                              - https://myanimelist.net/anime/5157
All Out!!                                                                                            - 7.22  - 2016 - 25 episode(s)      - 24 min. per ep.       - Sports, School, Seinen                                                                                                                                         - https://myanimelist.net/anime/31588
Alluptoyou                                                                                           - 3.89  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36092
Amagami SS+ Plus Picture Drama                                                                       - 6.61  - 2012 - 2 episode(s)       - 7 min. per ep.        - Romance                                                                                                                                                        - https://myanimelist.net/anime/15951
