Title                                                                                              - Score - Year    - Num Eps      - Duration           - Genre(s)                                                                                                                                                       - Link

#Compass                                                                                           - None  - 2018    - Ongoing      - 4 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/38603
.hack//G.U. Returner                                                                               - 6.70  - 2007    - 1 episode    - 24 min             - Magic, Adventure, Fantasy, Game, Sci-Fi, Drama                                                                                                                 - https://myanimelist.net/anime/2928
.hack//G.U. Trilogy: Parody Mode                                                                   - 6.42  - 2008    - 1 episode    - 6 min              - Fantasy, Game, Comedy, Sci-Fi, Parody                                                                                                                          - https://myanimelist.net/anime/4469
.hack//G.U. Trilogy                                                                                - 7.12  - 2008    - 1 episode    - 1 hr 33 min        - Action, Fantasy, Game, Sci-Fi                                                                                                                                  - https://myanimelist.net/anime/3269
.hack//The Movie: Sekai no Mukou ni                                                                - 7.12  - 2012    - 1 episode    - 1 hr 50 min        - Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi                                                                                                       - https://myanimelist.net/anime/11375
.hack//Versus: The Thanatos Report                                                                 - 6.36  - 2012    - 1 episode    - 21 min             - Action, Game, Sci-Fi                                                                                                                                           - https://myanimelist.net/anime/15219
18if                                                                                               - 6.15  - 2017    - 13 episodes  - 23 min per ep      - Mystery, Supernatural                                                                                                                                          - https://myanimelist.net/anime/35248
4 Shuunen Monst? Shiru ka yo!                                                                      - 5.08  - 2017    - 1 episode    - 15 sec             - Game, Comedy                                                                                                                                                   - https://myanimelist.net/anime/36624
A New Journey                                                                                      - 6.17  - 2019    - 1 episode    - 1 min              - Action, Game                                                                                                                                                   - https://myanimelist.net/anime/39057
A3! Season Autumn & Winter                                                                         - 7.29  - 2020    - 12 episodes  - 23 min per ep      - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/40272
A3! Season Spring & Summer                                                                         - 7.14  - 2020    - 12 episodes  - 23 min per ep      - Slice of Life, Drama                                                                                                                                           - https://myanimelist.net/anime/39184
AKB48 Stage Fighter                                                                                - 5.19  - 2011    - 1 episode    - 14 sec             - Action                                                                                                                                                         - https://myanimelist.net/anime/29850
