Title                                                             - Score - Year    - Num Eps            - Duration             - Genre(s)                                                              - Link
Agatha Christie no Meitantei Poirot to Marple                     - 6.93  - 2004    - 39 episode(s)      - 25 min. per ep.      - Historical, Mystery                                                   - https://myanimelist.net/anime/244
Ai Shoujo Pollyanna Story                                         - 6.97  - 1986    - 51 episode(s)      - 26 min. per ep.      - Drama, Historical, Slice of Life                                      - https://myanimelist.net/anime/2554
Ai no Gakkou Cuore Monogatari                                     - 6.80  - 1981    - 26 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama, School                              - https://myanimelist.net/anime/3835
Ai no Wakakusa Monogatari                                         - 7.59  - 1987    - 48 episode(s)      - 24 min. per ep.      - Drama, Historical, Slice of Life                                      - https://myanimelist.net/anime/2548
Akage no Anne                                                     - 7.74  - 1979    - 50 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama                                      - https://myanimelist.net/anime/283
Anime 80-nichikan Sekai Isshuu                                    - 6.86  - 1984    - 26 episode(s)      - 25 min. per ep.      - Adventure, Historical, Kids, Romance                                  - https://myanimelist.net/anime/2579
Anime Sanjuushi: Aramis no Bouken                                 - 6.71  - 1989    - 1 episode(s)       - 45 min.              - Adventure, Historical, Romance                                        - https://myanimelist.net/anime/2334
Anime Sanjuushi                                                   - 7.22  - 1987    - 52 episode(s)      - 28 min. per ep.      - Adventure, Drama, Historical, Romance                                 - https://myanimelist.net/anime/2333
Another                                                           - 7.78  - 2012    - 12 episode(s)      - 24 min. per ep.      - Mystery, Horror, Supernatural, Thriller, School                       - https://myanimelist.net/anime/11111
Aoi Bungaku Series                                                - 7.85  - 2009    - 12 episode(s)      - 22 min. per ep.      - Psychological, Historical, Thriller, Drama, Seinen                    - https://myanimelist.net/anime/7193
Apfelland Monogatari                                              - 6.07  - 1992    - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Historical, Drama                                          - https://myanimelist.net/anime/5673
Arano no Sakebi Koe: Hoero, Buck                                  - 6.82  - 1981    - 1 episode(s)       - 1 hr. 6 min.         - Adventure, Drama                                                      - https://myanimelist.net/anime/4074
Arete Hime                                                        - 7.03  - 2001    - 1 episode(s)       - 1 hr. 45 min.        - Fantasy, Magic                                                        - https://myanimelist.net/anime/1028
Ark IX                                                            - 5.28  - 2013    - 1 episode(s)       - 11 min.              - Action                                                                - https://myanimelist.net/anime/17395
Ashita Genki ni Nare!: Hanbun no Satsumaimo                       - 6.51  - 2005    - 1 episode(s)       - 1 hr. 29 min.        - Drama                                                                 - https://myanimelist.net/anime/17493
Baito-saki wa "Aku no Soshiki"!?                                  - 5.33  - 2017    - 10 episode(s)      - 2 min. per ep.       - Action, Comedy, Romance                                               - https://myanimelist.net/anime/36771
Basilisk: Ouka Ninpouchou                                         - 6.15  - 2018    - 24 episode(s)      - 23 min. per ep.      - Action, Martial Arts, Historical, Drama                               - https://myanimelist.net/anime/35964
Battery                                                           - 5.79  - 2016    - 11 episode(s)      - 23 min. per ep.      - Slice of Life, Sports, Drama                                          - https://myanimelist.net/anime/32947
Bavi Stock                                                        - 5.29  - 1985    - 2 episode(s)       - 45 min. per ep.      - Action, Sci-Fi, Adventure, Fantasy                                    - https://myanimelist.net/anime/10105
Beatless                                                          - 6.28  - 2018    - 24 episode(s)      - 24 min. per ep.      - Action, Drama, Romance, Sci-Fi                                        - https://myanimelist.net/anime/36516
Big Wars: Kami Utsu Akaki Kouya ni                                - 5.58  - 1993    - 1 episode(s)       - 1 hr. 11 min.        - Action, Military, Sci-Fi, Space                                       - https://myanimelist.net/anime/2622
Bobby ni Kubittake                                                - 6.22  - 1985    - 1 episode(s)       - 44 min.              - Drama, Romance, Slice of Life                                         - https://myanimelist.net/anime/3120
Boku no Sexual Harassment                                         - 5.90  - 1994    - 3 episode(s)       - 36 min. per ep.      - Hentai, Yaoi                                                          - https://myanimelist.net/anime/755
Boku wa Robot-goshi no Kimi ni Koi wo Suru                        - 6.52  - 2017    - 1 episode(s)       - 1 min.               - Sci-Fi, Romance                                                       - https://myanimelist.net/anime/36542
