Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                      - Link
&quot;Parade&quot; de Satie                                                                         - 2.75  - 2016    - 1 episode(s)       - 14 min.               - Music, Dementia                                                                                                               - https://myanimelist.net/anime/34595
(a long day of) Mr. Calpaccio                                                                       - 2.38  - 2005    - 1 episode(s)       - 12 min.               - Dementia                                                                                                                      - https://myanimelist.net/anime/36734
.hack//Gift                                                                                         - 6.30  - 2003    - 1 episode(s)       - 26 min.               - Comedy, Fantasy, Game                                                                                                         - https://myanimelist.net/anime/454
.hack//Intermezzo                                                                                   - 6.65  - 2003    - 1 episode(s)       - 24 min.               - Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi                                                                              - https://myanimelist.net/anime/1143
.hack//Liminality                                                                                   - 6.69  - 2002    - 4 episode(s)       - 33 min. per ep.       - Game, Mystery, Sci-Fi                                                                                                         - https://myanimelist.net/anime/299
.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!                                               - 6.62  - 2011    - 3 episode(s)       - 3 min. per ep.        - Game, Comedy                                                                                                                  - https://myanimelist.net/anime/10390
.hack//Quantum                                                                                      - 7.29  - 2011    - 3 episode(s)       - 26 min. per ep.       - Action, Adventure, Fantasy, Game, Sci-Fi                                                                                      - https://myanimelist.net/anime/9332
.hack//Roots                                                                                        - 7.02  - 2006    - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Game, Drama, Sci-Fi                                                                                       - https://myanimelist.net/anime/873
.hack//Sign                                                                                         - 7.10  - 2002    - 26 episode(s)      - 24 min. per ep.       - Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy                                                                              - https://myanimelist.net/anime/48
.hack//Unison                                                                                       - 6.79  - 2003    - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Game, Magic, Sci-Fi                                                                               - https://myanimelist.net/anime/1487
1/100 Rice Planting                                                                                 - 5.30  - 2016    - 1 episode(s)       - 9 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/36745
1/100 Shibuya Crossing                                                                              - 5.51  - 2015    - 1 episode(s)       - 2 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/36746
1/100 Train Station                                                                                 - 5.53  - 2017    - 1 episode(s)       - 2 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/36747
100-man-nen Chikyuu no Tabi: Bander Book                                                            - 5.99  - 1978    - 1 episode(s)       - 1 hr. 34 min.         - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/5133
123                                                                                                 - 4.05  - 2004    - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                   - https://myanimelist.net/anime/37065
15 Bishoujo Hyouryuuki                                                                              - 6.94  - 2009    - 3 episode(s)       - 26 min. per ep.       - Comedy, Harem, Hentai                                                                                                         - https://myanimelist.net/anime/5762
21 Seiki wa Minna ga Shuyaku                                                                        - 8.00  - 2001    - 1 episode(s)       - 23 min.               - Drama                                                                                                                         - https://myanimelist.net/anime/35242
4.Eyes                                                                                              - 3.52  - 1975    - 1 episode(s)       - 9 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/30665
40-shuunen da yo! Coro Coro All-Star Shougakkou                                                     - N/A   - 2017    - Unknown episode(s) - 12 min.               - Comedy, School                                                                                                                - https://myanimelist.net/anime/35745
