Title                                                 - Score - Num Eps            - Duration        - Genre(s)                                                    - Link
2002-nen Harmoni Ondo                                 - 5.49  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/31874
2010                                                  - 4.88  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32813
3-D Tengoku                                           - 4.74  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/24783
3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku      - 5.44  - 1 episode(s)       - 3 min.          - Music, School                                               - https://myanimelist.net/anime/24181
7-kakan.                                              - 5.61  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32853
Ai Uta: Since 2007                                    - 5.46  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/34656
Aikodesho                                             - 3.83  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32421
Ainone                                                - 4.56  - 1 episode(s)       - 1 min.          - Music, Drama                                                - https://myanimelist.net/anime/32804
Airy Me                                               - 6.38  - 1 episode(s)       - 5 min.          - Dementia, Drama, Horror, Music                              - https://myanimelist.net/anime/21861
Akaoni to Aooni no Tango                              - 5.14  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/24861
Ame no Bus Stop-hen                                   - 4.76  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32778
Anime Douyou                                          - 4.50  - 30 episode(s)      - 5 min. per ep.  - Music, Kids                                                 - https://myanimelist.net/anime/33108
Anime Mitai na                                        - 5.41  - 1 episode(s)       - 4 min.          -                                                             - https://myanimelist.net/anime/35707
Answer                                                - 5.24  - 1 episode(s)       - 2 min.          - Music, Supernatural, Vampire                                - https://myanimelist.net/anime/32789
Anygedybudybombom                                     - 4.51  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32779
Arigatou (2010)                                       - 4.50  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/37195
Arigatou                                              - 7.00  - 1 episode(s)       - Unknown         - Music, Kids                                                 - https://myanimelist.net/anime/37194
Aruite Mikka!                                         - 4.53  - 1 episode(s)       - 2 min.          - Music, Comedy, Kids                                         - https://myanimelist.net/anime/29105
Ashita e Mukau Hito                                   - 5.72  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32750
Awate Tokoya                                          - 5.02  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/24785
B Who I Want 2 B                                      - 5.52  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/31880
B-Project: Kodou*Ambitious 2                          - N/A   - Unknown episode(s) - Unknown         - Music, Shoujo                                               - https://myanimelist.net/anime/36483
B-Project: Kodou*Ambitious                            - 6.76  - 12 episode(s)      - 24 min. per ep. - Music, Shoujo                                               - https://myanimelist.net/anime/33046
Banana Mura ni Ame ga Furu                            - 4.75  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29107
Beachside Lover                                       - N/A   - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36489
Beat in Love                                          - 4.50  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36078
Black Ocean                                           - 4.96  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32811
Boku wa Kimi no Namida                                - N/A   - 1 episode(s)       - 4 min.          - Kids, Music                                                 - https://myanimelist.net/anime/35587
Boku wa Kimi wo Warawanai                             - 5.57  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32859
Boku wa Koko de Ikiteiku                              - 5.50  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/33523
Boku wa Sonzai Shiteinakatta                          - 5.79  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36191
Bokura no Live Kimi to no Life                        - 7.20  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/9907
Bucket no Ana                                         - 3.77  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30202
Bungaku Shounen no Yuuutsu                            - 5.64  - 1 episode(s)       - 6 min.          - Drama, Music                                                - https://myanimelist.net/anime/32760
Cabbage UFO                                           - 5.14  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/29455
Candle                                                - 5.45  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/35294
Car Radio                                             - 4.90  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/36093
Cherry Blossom (Music)                                - 4.66  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/32765
Chiisana Kinomi                                       - 5.27  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30164
Choco to Watashi                                      - 4.79  - 1 episode(s)       - 3 min.          - Kids, Music                                                 - https://myanimelist.net/anime/33526
Christmas Morgue                                      - 4.40  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36181
Circles                                               - 5.36  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32762
Clarinet Kowashichatta                                - 4.92  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/24843
Clock Lock Works                                      - 4.79  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36180
Cluster A                                             - 5.24  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/34856
Committed RED                                         - 5.69  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/33236
Crystal Clear                                         - 6.49  - 1 episode(s)       - 4 min.          - Music, Space                                                - https://myanimelist.net/anime/36136
