Title                                                                                          - Score - Num Eps            - Duration             - Genre(s)                                                                 - Link
Agatha Christie no Meitantei Poirot to Marple                                                  - 6.93  - 39 episode(s)      - 25 min. per ep.      - Historical, Mystery                                                      - https://myanimelist.net/anime/244
Ai Shoujo Pollyanna Story                                                                      - 6.97  - 51 episode(s)      - 26 min. per ep.      - Drama, Historical, Slice of Life                                         - https://myanimelist.net/anime/2554
Ai no Gakkou Cuore Monogatari                                                                  - 6.80  - 26 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama, School                                 - https://myanimelist.net/anime/3835
Ai no Wakakusa Monogatari                                                                      - 7.57  - 48 episode(s)      - 24 min. per ep.      - Drama, Historical, Slice of Life                                         - https://myanimelist.net/anime/2548
Akage no Anne                                                                                  - 7.71  - 50 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama                                         - https://myanimelist.net/anime/283
Anime 80-nichikan Sekai Isshuu                                                                 - 6.86  - 26 episode(s)      - 25 min. per ep.      - Adventure, Historical, Kids, Romance                                     - https://myanimelist.net/anime/2579
Anime Sanjuushi: Aramis no Bouken                                                              - 6.74  - 1 episode(s)       - 45 min.              - Adventure, Historical, Romance                                           - https://myanimelist.net/anime/2334
Anime Sanjuushi                                                                                - 7.23  - 52 episode(s)      - 28 min. per ep.      - Adventure, Drama, Historical, Romance                                    - https://myanimelist.net/anime/2333
Another: Misaki Mei - Shizukani                                                                - 6.28  - 1 episode(s)       - 4 min.               - Music                                                                    - https://myanimelist.net/anime/20365
Another: The Other - Inga                                                                      - 7.46  - 1 episode(s)       - 24 min.              - Horror, Mystery, Thriller                                                - https://myanimelist.net/anime/11701
Another                                                                                        - 7.79  - 12 episode(s)      - 24 min. per ep.      - Mystery, Horror, Supernatural, Thriller, School                          - https://myanimelist.net/anime/11111
Aoi Bungaku Series                                                                             - 7.85  - 12 episode(s)      - 22 min. per ep.      - Psychological, Historical, Thriller, Drama, Seinen                       - https://myanimelist.net/anime/7193
Apfelland Monogatari                                                                           - 6.08  - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Historical, Drama                                             - https://myanimelist.net/anime/5673
Arano no Sakebi Koe: Hoero, Buck                                                               - 6.83  - 1 episode(s)       - 1 hr. 6 min.         - Adventure, Drama                                                         - https://myanimelist.net/anime/4074
Arete Hime                                                                                     - 7.04  - 1 episode(s)       - 1 hr. 45 min.        - Fantasy, Magic                                                           - https://myanimelist.net/anime/1028
Ark IX                                                                                         - 5.29  - 1 episode(s)       - 11 min.              - Action                                                                   - https://myanimelist.net/anime/17395
Baito-saki wa "Aku no Soshiki"!?                                                               - 5.57  - 10 episode(s)      - Unknown              - Action, Comedy, Romance                                                  - https://myanimelist.net/anime/36771
Battery                                                                                        - 5.79  - 11 episode(s)      - 23 min. per ep.      - Slice of Life, Sports, Drama                                             - https://myanimelist.net/anime/32947
Bavi Stock                                                                                     - 5.30  - 2 episode(s)       - 45 min. per ep.      - Action, Sci-Fi, Adventure, Fantasy                                       - https://myanimelist.net/anime/10105
